1064,Dahlia Bergstrom,F35-39,10,14:08:00,1:35:47,0:04:13,6:35:19,0:03:41,5:49:00,19.6391514,-155.993898
850,Mrs. Pink Goyette Jr.,F45-49,10,14:09:00,1:56:08,0:04:52,6:28:16,0:02:44,5:37:00,19.6391514,-155.993898
3040,Miss Sonia Labadie DDS,F55-59,10,14:04:00,1:55:08,0:07:52,6:43:52,0:03:08,5:14:00,19.6391514,-155.993898
873,Joaquin Hickle,M18-24,10,14:00:00,1:35:32,0:03:28,6:07:42,0:04:18,6:09:00,19.6391514,-155.993898
712,Prof. Donald Wilderman IV,M25-29,10,13:58:00,1:27:40,0:04:20,6:41:30,0:08:30,5:36:00,19.6391514,-155.993898
1529,Roderick Koss,M45-49,10,13:41:00,1:39:34,0:02:26,6:55:57,0:06:03,4:57:00,19.6391514,-155.993898
1507,Jason McCullough,M55-59,10,13:41:00,1:43:44,0:05:16,6:48:34,0:07:26,4:56:00,19.6391514,-155.993898
543,Marcel Batz,M65-69,10,13:38:00,1:51:56,0:10:04,6:24:56,0:03:04,5:08:00,19.6391514,-155.993898
1394,Elouise Pfeffer III,F50-54,10,14:10:00,1:34:23,0:07:37,6:43:30,0:06:30,5:38:00,19.6391514,-155.993898
2432,Rashad Glover III,M35-39,10,13:50:00,1:32:50,0:07:10,6:27:47,0:05:13,5:37:00,19.6391514,-155.993898
2749,Prof. Herman Mueller,M40-44,10,13:43:00,1:56:05,0:02:55,6:31:50,0:04:10,5:08:00,19.6391514,-155.993898
2304,Dorian Torp,M50-54,10,13:45:00,1:52:50,0:09:10,6:49:48,0:05:12,4:48:00,19.6391514,-155.993898
766,Rey Keeling Jr.,M55-59,10,13:40:00,1:31:52,0:08:08,6:22:11,0:03:49,5:34:00,19.6391514,-155.993898
977,Chanelle Lueilwitz DDS,F40-44,10,14:15:00,1:41:23,0:06:37,7:12:18,0:09:42,5:05:00,19.6391514,-155.993898
414,Gertrude Gutkowski Sr.,F40-44,10,14:13:00,1:42:51,0:10:09,6:21:27,0:06:33,5:52:00,19.6391514,-155.993898
2115,Dr. Destini Bahringer,F45-49,10,14:14:00,1:46:36,0:06:24,6:54:14,0:06:46,5:20:00,19.6391514,-155.993898
664,Ms. Teagan Jerde,F45-49,10,14:11:00,1:45:18,0:08:42,6:32:55,0:06:05,5:38:00,19.6391514,-155.993898
1348,Sonia Huel,F45-49,10,14:10:00,1:46:57,0:08:03,6:22:23,0:02:37,5:50:00,19.6391514,-155.993898
2102,Dustin Spinka,M30-34,10,13:58:00,1:38:46,0:04:14,6:35:10,0:08:50,5:31:00,19.6391514,-155.993898
897,Mr. Bret Wisozk V,M45-49,10,13:47:00,1:48:09,0:08:51,6:04:59,0:06:01,5:39:00,19.6391514,-155.993898
905,Niko Grimes MD,M45-49,10,13:46:00,1:52:34,0:04:26,6:14:46,0:09:14,5:25:00,19.6391514,-155.993898
412,Ned Schneider I,M65-69,10,13:40:00,1:27:46,0:09:14,6:45:40,0:10:20,5:07:00,19.6391514,-155.993898
846,Mrs. Magdalena Klocko Jr.,F55-59,10,14:08:00,1:34:24,0:04:36,7:05:37,0:08:23,5:15:00,19.6391514,-155.993898
2527,Noel Bauch,M18-24,10,14:04:00,1:52:08,0:09:52,6:45:59,0:08:01,5:08:00,19.6391514,-155.993898
1152,Mr. Dock Gerlach Sr.,M30-34,10,13:56:00,1:49:46,0:08:14,7:05:28,0:02:32,4:50:00,19.6391514,-155.993898
2562,Benedict Schiller,M35-39,10,13:53:00,1:40:49,0:03:11,6:04:49,0:04:11,6:00:00,19.6391514,-155.993898
1031,Hiram Gerlach,M40-44,10,13:51:00,1:35:54,0:09:06,6:24:14,0:08:46,5:33:00,19.6391514,-155.993898
1045,Jed Schinner,M40-44,10,13:52:00,1:52:30,0:05:30,6:53:38,0:09:22,4:51:00,19.6391514,-155.993898
1233,Tyrese Kuhn,M45-49,10,13:46:00,1:53:58,0:03:02,6:19:11,0:08:49,5:21:00,19.6391514,-155.993898
2722,Prof. Heloise Greenholt,F35-39,10,14:16:00,1:41:13,0:10:47,6:35:58,0:06:02,5:42:00,19.6391514,-155.993898
1749,Dr. Hulda Batz,F45-49,10,14:13:00,1:41:41,0:10:19,6:49:35,0:04:25,5:27:00,19.6391514,-155.993898
1315,Alejandra D'Amore,F55-59,10,14:11:00,1:39:22,0:08:38,7:00:09,0:02:51,5:20:00,19.6391514,-155.993898
1491,Darren Yost,M18-24,10,14:05:00,1:18:04,0:06:56,6:45:27,0:09:33,5:45:00,19.6391514,-155.993898
1073,Elian Ortiz Jr.,M30-34,10,13:59:00,1:47:04,0:07:56,6:27:12,0:04:48,5:32:00,19.6391514,-155.993898
1592,Lewis Gottlieb V,M40-44,10,13:51:00,1:42:11,0:01:49,7:00:19,0:02:41,5:04:00,19.6391514,-155.993898
2702,Laverna Greenholt,M55-59,10,13:45:00,1:50:24,0:02:36,5:57:23,0:01:37,5:53:00,19.6391514,-155.993898
2929,Dr. Alda Considine DDS,F40-44,10,14:15:00,1:41:41,0:03:19,6:39:49,0:08:11,5:42:00,19.6391514,-155.993898
2265,Greta Ratke,F45-49,10,14:12:00,1:49:04,0:04:56,6:23:39,0:04:21,5:50:00,19.6391514,-155.993898
3000,Lexie Hegmann IV,F45-49,10,14:16:00,1:46:05,0:09:55,6:36:12,0:01:48,5:42:00,19.6391514,-155.993898
913,Heber Kerluke Sr.,M18-24,10,14:06:00,1:47:58,0:06:02,7:05:11,0:04:49,5:02:00,19.6391514,-155.993898
1770,Tobin Harber,M45-49,10,13:48:00,1:42:37,0:06:23,6:14:18,0:07:42,5:37:00,19.6391514,-155.993898
523,Kieran Raynor,M50-54,10,13:47:00,1:34:55,0:07:05,6:24:59,0:03:01,5:37:00,19.6391514,-155.993898
2827,Dr. Edwin King,M55-59,10,13:47:00,1:52:25,0:08:35,6:09:31,0:02:29,5:34:00,19.6391514,-155.993898
1414,Frederick Wolf III,M55-59,10,13:44:00,1:47:37,0:09:23,6:20:28,0:07:32,5:19:00,19.6391514,-155.993898
2454,Serena Collins DDS,F35-39,10,14:17:00,1:45:56,0:07:04,6:28:56,0:10:04,5:45:00,19.6391514,-155.993898
3115,August Hessel,M40-44,10,13:57:00,1:29:19,0:04:41,6:58:27,0:06:33,5:18:00,19.6391514,-155.993898
895,Christian Frami II,M40-44,10,13:56:00,1:34:40,0:04:20,6:35:17,0:02:43,5:39:00,19.6391514,-155.993898
817,Dr. Branson Cruickshank III,M45-49,10,13:52:00,1:42:43,0:04:17,6:24:34,0:02:26,5:38:00,19.6391514,-155.993898
2682,Juvenal Parker,M45-49,10,13:52:00,1:39:09,0:03:51,6:57:22,0:05:38,5:06:00,19.6391514,-155.993898
1715,Will Streich,M50-54,10,13:49:00,1:32:52,0:05:08,6:15:12,0:10:48,5:45:00,19.6391514,-155.993898
1142,Mr. Howell Tromp MD,M55-59,99,13:45:00,1:53:29,0:05:31,7:19:12,0:06:48,4:20:00,19.71876285758267,-156.051548249972
1437,Mrs. Anahi Christiansen IV,F25-29,10,14:23:00,1:39:50,0:03:10,6:21:59,0:10:01,6:08:00,19.6391514,-155.993898
1148,Lamar Botsford,M25-29,10,14:05:00,1:56:04,0:03:56,6:46:28,0:06:32,5:12:00,19.6391514,-155.993898
1801,Darrin Kassulke,M45-49,10,13:53:00,1:46:15,0:03:45,6:38:52,0:06:08,5:18:00,19.6391514,-155.993898
821,Lowell Weimann,M45-49,10,13:52:00,1:38:43,0:09:17,6:18:59,0:04:01,5:41:00,19.6391514,-155.993898
2589,Mr. Bernard Kirlin,M55-59,10,13:46:00,1:41:22,0:08:38,6:59:21,0:02:39,4:54:00,19.6391514,-155.993898
1190,Prof. Enrico Lowe,M55-59,10,13:45:00,1:49:06,0:07:54,5:52:49,0:05:11,5:50:00,19.6391514,-155.993898
2361,Alverta Koch,F55-59,10,14:15:00,1:33:46,0:02:14,6:54:24,0:08:36,5:36:00,19.6391514,-155.993898
2047,Lorena Okuneva,F65-69,10,14:14:00,1:43:12,0:04:48,6:35:48,0:07:12,5:43:00,19.6391514,-155.993898
2795,Larue Koss PhD,M30-34,10,14:03:00,1:41:58,0:09:02,6:15:29,0:07:31,5:49:00,19.6391514,-155.993898
2376,Sigmund Kling,M45-49,10,13:49:00,1:35:09,0:06:51,6:30:52,0:05:08,5:31:00,19.6391514,-155.993898
1929,Mrs. Heaven Brown,F45-49,10,14:18:00,1:57:52,0:03:08,6:35:16,0:02:44,5:39:00,19.6391514,-155.993898
2546,Hilda Harber,F60-64,10,14:16:00,1:33:44,0:08:16,6:59:27,0:04:33,5:30:00,19.6391514,-155.993898
676,Kaylie West,F35-39,10,14:20:00,1:38:06,0:04:54,6:48:49,0:07:11,5:41:00,19.6391514,-155.993898
2492,Mrs. Zola Considine,F55-59,10,14:17:00,1:39:04,0:08:56,7:03:32,0:07:28,5:18:00,19.6391514,-155.993898
2476,Domenic Rogahn,M55-59,10,13:50:00,1:50:39,0:03:21,6:17:56,0:08:04,5:30:00,19.6391514,-155.993898
1197,Monroe Collier V,M55-59,10,13:48:00,1:23:31,0:05:29,6:30:08,0:09:52,5:39:00,19.6391514,-155.993898
3144,Nathen Olson,M55-59,10,13:48:00,1:43:43,0:05:17,7:00:53,0:07:07,4:51:00,19.6391514,-155.993898
2219,Judy Abbott V,F30-34,10,14:25:00,1:37:56,0:05:04,7:21:14,0:04:46,5:16:00,19.6391514,-155.993898
1735,Dr. Dahlia Conn PhD,F45-49,10,14:20:00,1:53:35,0:09:25,6:32:46,0:02:14,5:42:00,19.6391514,-155.993898
2640,Eliza Ziemann,F50-54,10,14:17:00,1:49:08,0:08:52,7:02:50,0:08:10,5:08:00,19.6391514,-155.993898
2670,Aric Purdy II,M18-24,10,14:13:00,1:45:07,0:03:53,6:28:20,0:07:40,5:48:00,19.6391514,-155.993898
460,Eugene Hagenes,M18-24,10,14:11:00,1:32:40,0:05:20,6:45:58,0:08:02,5:39:00,19.6391514,-155.993898
2939,Blake Cremin,M30-34,10,14:07:00,1:39:11,0:03:49,7:14:56,0:05:04,5:04:00,19.6391514,-155.993898
2026,Mr. Vito Reichert,M40-44,10,13:59:00,1:29:22,0:05:38,6:45:57,0:02:03,5:36:00,19.6391514,-155.993898
1750,Dr. Nick Herzog V,M55-59,10,13:50:00,1:44:55,0:04:05,6:32:21,0:09:39,5:19:00,19.6391514,-155.993898
2297,Cade Howell,M75-79,10,13:46:00,1:40:42,0:07:18,6:46:46,0:02:14,5:09:00,19.6391514,-155.993898
2596,Malvina O'Conner,F18-24,10,14:29:00,1:48:57,0:10:03,6:43:15,0:03:45,5:43:00,19.6391514,-155.993898
818,Keira Ryan,F30-34,10,14:27:00,1:31:44,0:08:16,6:47:24,0:09:36,5:50:00,19.6391514,-155.993898
2451,Audrey Bogan,F40-44,10,14:22:00,1:44:14,0:01:46,7:18:09,0:02:51,5:15:00,19.6391514,-155.993898
2146,Tara Mills DVM,F45-49,10,14:20:00,1:38:48,0:09:12,6:28:42,0:04:18,5:59:00,19.6391514,-155.993898
1521,Gracie Sporer DDS,F55-59,10,14:20:00,1:48:43,0:06:17,7:03:39,0:04:21,5:17:00,19.6391514,-155.993898
2848,Mrs. Princess Morissette DVM,F55-59,10,14:18:00,1:24:59,0:04:01,6:48:58,0:09:02,5:51:00,19.6391514,-155.993898
3069,Hettie Bogan,F60-64,10,14:19:00,1:53:40,0:04:20,6:44:48,0:04:12,5:32:00,19.6391514,-155.993898
569,Leopoldo Ledner,M30-34,10,14:08:00,1:28:44,0:05:16,6:51:45,0:08:15,5:34:00,19.6391514,-155.993898
1630,Kyra Bogan DDS,F18-24,10,14:28:00,1:32:22,0:03:38,6:57:44,0:05:16,5:49:00,19.6391514,-155.993898
487,Prof. Maida Hermann,F18-24,10,14:31:00,1:23:38,0:08:22,6:42:44,0:06:16,6:10:00,19.6391514,-155.993898
772,Freddie Beatty,M40-44,10,14:02:00,1:44:04,0:05:56,5:56:36,0:05:24,6:10:00,19.6391514,-155.993898
3050,Denis Goyette,M50-54,10,13:56:00,1:46:22,0:06:38,6:02:24,0:09:36,5:51:00,19.6391514,-155.993898
2737,Osvaldo Hudson,M65-69,10,13:50:00,1:50:46,0:07:14,6:14:34,0:06:26,5:31:00,19.6391514,-155.993898
836,Adrienne Powlowski,F55-59,10,14:21:00,1:45:54,0:09:06,6:21:11,0:02:49,6:02:00,19.6391514,-155.993898
2789,Mrs. Chyna Gutkowski,F55-59,10,14:20:00,1:32:37,0:08:23,6:28:09,0:08:51,6:02:00,19.6391514,-155.993898
1244,Christ Buckridge,M18-24,10,14:13:00,1:48:39,0:06:21,6:37:51,0:08:09,5:32:00,19.6391514,-155.993898
1409,Roel Collier,M30-34,10,14:09:00,1:42:37,0:07:23,6:16:11,0:02:49,6:00:00,19.6391514,-155.993898
1074,Tremaine Wilkinson,M55-59,10,13:53:00,1:41:57,0:04:03,6:42:27,0:05:33,5:19:00,19.6391514,-155.993898
1606,Sheridan Goldner,M60-64,10,13:53:00,1:29:28,0:04:32,6:15:26,0:07:34,5:56:00,19.6391514,-155.993898
1079,Prof. Jordi D'Amore,M35-39,10,14:05:00,1:40:44,0:10:16,6:33:48,0:06:12,5:34:00,19.6391514,-155.993898
2796,Louisa Konopelski,M55-59,10,13:54:00,1:30:37,0:02:23,6:48:42,0:10:18,5:22:00,19.6391514,-155.993898
1254,Prof. Norris Casper,M55-59,10,13:53:00,1:25:06,0:05:54,6:38:24,0:02:36,5:41:00,19.6391514,-155.993898
1169,Kennedi Anderson,M60-64,10,13:55:00,1:40:39,0:06:21,6:43:29,0:06:31,5:18:00,19.6391514,-155.993898
1005,Mr. Hank Hickle,M18-24,10,14:18:00,1:27:41,0:07:19,6:22:19,0:09:41,6:11:00,19.6391514,-155.993898
2557,Mr. Jensen D'Amore DVM,M35-39,10,14:06:00,1:43:10,0:07:50,6:37:29,0:05:31,5:32:00,19.6391514,-155.993898
1379,Dayne Marquardt,M40-44,10,14:05:00,1:38:53,0:10:07,6:01:24,0:08:36,6:06:00,19.6391514,-155.993898
1934,Rene Stark,M50-54,10,13:57:00,1:33:24,0:07:36,6:21:54,0:04:06,5:50:00,19.6391514,-155.993898
788,Forest Hauck,M60-64,10,13:56:00,1:50:10,0:08:50,6:42:20,0:07:40,5:07:00,19.6391514,-155.993898
1644,Davon Carter,M80+,99,13:50:00,2:08:03,0:07:57,7:06:31,0:04:29,4:23:00,19.717525631644634,-156.05081111786933
2969,Kayla King,F40-44,10,14:26:00,1:42:59,0:06:01,6:51:33,0:08:27,5:37:00,19.6391514,-155.993898
1492,Werner Jacobson,M45-49,10,13:58:00,1:58:19,0:06:41,6:08:58,0:04:02,5:40:00,19.6391514,-155.993898
1881,Price Koch DDS,M60-64,10,13:56:00,1:46:44,0:07:16,6:54:18,0:09:42,4:58:00,19.6391514,-155.993898
519,Rolando Schmidt,M65-69,10,13:55:00,1:54:53,0:08:07,6:19:49,0:05:11,5:27:00,19.6391514,-155.993898
2368,Miss Sunny Simonis,F45-49,10,14:25:00,1:56:55,0:09:05,6:24:59,0:08:01,5:46:00,19.6391514,-155.993898
1496,Mrs. Pamela Padberg,F65-69,10,14:23:00,1:47:25,0:02:35,6:33:18,0:05:42,5:54:00,19.6391514,-155.993898
2232,Francesco Williamson,M18-24,10,14:19:00,1:36:28,0:08:32,6:36:07,0:05:53,5:52:00,19.6391514,-155.993898
1628,Casey Weimann,M35-39,10,14:09:00,1:57:55,0:04:05,6:58:14,0:09:46,4:59:00,19.6391514,-155.993898
1403,Madyson Shanahan,M35-39,10,14:05:00,1:52:12,0:04:48,6:37:44,0:10:16,5:20:00,19.6391514,-155.993898
2120,Mr. Ian Pagac,M50-54,10,14:00:00,1:27:37,0:08:23,6:19:17,0:08:43,5:56:00,19.6391514,-155.993898
2433,Maymie Bogisich,F45-49,10,14:25:00,1:36:44,0:07:16,6:25:52,0:05:08,6:10:00,19.6391514,-155.993898
1501,Jaiden Kihn,M35-39,10,14:09:00,1:46:06,0:08:54,6:51:14,0:07:46,5:15:00,19.6391514,-155.993898
822,Mr. Jameson Volkman,M60-64,10,13:58:00,1:33:32,0:08:28,6:26:55,0:10:05,5:39:00,19.6391514,-155.993898
3081,Lou Wintheiser,F50-54,10,14:29:00,1:46:57,0:04:03,6:21:58,0:04:02,6:12:00,19.6391514,-155.993898
2846,Ms. Ursula Johnson,F55-59,10,14:21:00,1:29:57,0:03:03,6:55:09,0:06:51,5:46:00,19.6391514,-155.993898
501,Guadalupe Feil V,F65-69,10,14:26:00,1:39:57,0:02:03,7:01:39,0:08:21,5:34:00,19.6391514,-155.993898
2913,Prof. Viola Anderson,F65-69,10,14:26:00,1:38:50,0:08:10,7:05:16,0:09:44,5:24:00,19.6391514,-155.993898
2294,Luis Bayer,M18-24,10,14:18:00,1:47:30,0:02:30,6:42:21,0:06:39,5:39:00,19.6391514,-155.993898
3002,Durward Herzog,M45-49,99,14:03:00,1:46:22,0:07:38,7:17:13,0:02:47,4:49:00,19.7233710978036,-156.03202674324922
2647,Enid Grady,M45-49,10,14:06:00,1:41:38,0:03:22,6:39:55,0:08:05,5:33:00,19.6391514,-155.993898
1558,Dr. Laisha Gutkowski,F35-39,10,14:33:00,1:39:37,0:09:23,6:52:36,0:07:24,5:44:00,19.6391514,-155.993898
415,Genesis Gleason,F35-39,10,14:32:00,1:32:43,0:10:17,6:31:27,0:07:33,6:10:00,19.6391514,-155.993898
2403,Ms. Cheyanne Prosacco V,F65-69,10,14:26:00,2:01:04,0:09:56,6:19:56,0:05:04,5:50:00,19.6391514,-155.993898
1511,Jarrell Treutel,M40-44,10,14:07:00,1:52:14,0:09:46,6:33:23,0:05:37,5:26:00,19.6391514,-155.993898
1620,Mr. Robbie Haley I,M40-44,10,14:09:00,1:41:55,0:08:05,6:28:13,0:02:47,5:48:00,19.6391514,-155.993898
2649,Mr. Buford Kuhn,M50-54,10,14:04:00,1:27:27,0:10:33,6:18:51,0:07:09,6:00:00,19.6391514,-155.993898
937,Mr. Daren Veum,M18-24,10,14:21:00,1:48:41,0:07:19,6:18:18,0:04:42,6:02:00,19.6391514,-155.993898
2015,Dr. Ashton Schiller IV,M55-59,10,14:01:00,1:31:05,0:06:55,6:05:24,0:09:36,6:08:00,19.6391514,-155.993898
2719,Kaitlyn Collins,F45-49,10,14:32:00,2:00:07,0:09:53,6:47:49,0:10:11,5:24:00,19.6391514,-155.993898
589,Braulio Tillman,M40-44,10,14:15:00,1:50:58,0:04:02,6:47:54,0:05:06,5:27:00,19.6391514,-155.993898
1241,Thelma Ernser,F25-29,10,14:35:00,1:50:26,0:05:34,6:52:50,0:07:10,5:39:00,19.6391514,-155.993898
3072,Athena Gerlach,F50-54,10,14:33:00,1:30:59,0:06:01,6:22:17,0:06:43,6:27:00,19.6391514,-155.993898
1515,Calista Mayert,F60-64,10,14:30:00,1:44:44,0:02:16,7:02:11,0:07:49,5:33:00,19.6391514,-155.993898
475,Jasmin Monahan,M35-39,10,14:16:00,1:55:56,0:08:04,6:23:08,0:05:52,5:43:00,19.6391514,-155.993898
2315,Kristopher Mohr,M40-44,10,14:13:00,1:44:52,0:02:08,6:26:51,0:02:09,5:57:00,19.6391514,-155.993898
717,Barton Shields,M50-54,10,14:08:00,1:45:44,0:05:16,6:33:40,0:06:20,5:37:00,19.6391514,-155.993898
2161,Mr. Vincenzo Tremblay II,M50-54,10,14:04:00,1:43:31,0:02:29,6:15:52,0:10:08,5:52:00,19.6391514,-155.993898
1459,Prof. Pablo Johns Jr.,M50-54,10,14:06:00,1:51:16,0:06:44,6:45:12,0:10:48,5:12:00,19.6391514,-155.993898
999,Ron Sanford,M55-59,10,14:01:00,1:17:55,0:03:05,6:28:38,0:05:22,6:06:00,19.6391514,-155.993898
747,Prof. Josefa Moen III,F30-34,10,14:36:00,1:50:53,0:07:07,6:35:18,0:05:42,5:57:00,19.6391514,-155.993898
2387,Cornelius Pollich,M35-39,10,14:16:00,1:41:57,0:03:03,6:33:31,0:06:29,5:51:00,19.6391514,-155.993898
2082,Mr. Isai Ortiz II,M45-49,10,14:08:00,1:43:19,0:07:41,6:25:21,0:02:39,5:49:00,19.6391514,-155.993898
2920,Ole Rempel,M50-54,10,14:06:00,1:33:31,0:06:29,6:46:56,0:08:04,5:31:00,19.6391514,-155.993898
1144,Alan Jenkins,M45-49,10,14:11:00,1:47:16,0:09:44,6:27:19,0:09:41,5:37:00,19.6391514,-155.993898
1429,Ellsworth Tremblay,M45-49,10,14:13:00,1:45:31,0:09:29,6:39:20,0:06:40,5:32:00,19.6391514,-155.993898
2339,Mr. Morris Beer,M45-49,10,14:11:00,1:36:04,0:02:56,6:21:32,0:06:28,6:04:00,19.6391514,-155.993898
2960,Marques Klocko,M50-54,10,14:07:00,1:44:40,0:07:20,6:53:55,0:10:05,5:11:00,19.6391514,-155.993898
2325,Dr. Porter Bogan,M60-64,10,14:05:00,1:44:21,0:08:39,6:34:24,0:08:36,5:29:00,19.6391514,-155.993898
2017,Amanda Heathcote,F50-54,10,14:36:00,1:32:23,0:02:37,6:55:38,0:04:22,6:01:00,19.6391514,-155.993898
3096,Bernice Armstrong,F50-54,10,14:36:00,1:31:05,0:03:55,7:16:13,0:07:47,5:37:00,19.6391514,-155.993898
2210,Otha Langosh,F50-54,10,14:34:00,1:32:26,0:09:34,6:48:46,0:07:14,5:56:00,19.6391514,-155.993898
478,Clemmie Harber,F55-59,10,14:32:00,1:47:29,0:04:31,6:46:35,0:05:25,5:48:00,19.6391514,-155.993898
1961,Adelbert Goldner,M40-44,10,14:13:00,1:57:20,0:07:40,6:40:34,0:05:26,5:22:00,19.6391514,-155.993898
1357,Delaney Schiller,M60-64,10,14:06:00,1:36:04,0:02:56,6:57:18,0:04:42,5:25:00,19.6391514,-155.993898
1006,Chadrick Jast,M25-29,10,14:27:00,1:55:04,0:03:56,6:23:20,0:08:40,5:56:00,19.6391514,-155.993898
1423,Damon Kreiger,M35-39,10,14:22:00,1:37:09,0:08:51,6:45:51,0:05:09,5:45:00,19.6391514,-155.993898
566,Joel Macejkovic,M45-49,10,14:13:00,1:53:50,0:04:10,6:43:22,0:04:38,5:27:00,19.6391514,-155.993898
2918,Mr. Edgar Tromp,M60-64,10,14:07:00,1:38:35,0:04:25,7:15:12,0:07:48,5:01:00,19.6391514,-155.993898
1862,Emilie Johnson I,F50-54,10,14:36:00,1:34:31,0:04:29,7:09:41,0:09:19,5:38:00,19.6391514,-155.993898
1248,Piper Jacobson,F50-54,10,14:38:00,1:57:57,0:09:03,6:51:37,0:07:23,5:32:00,19.6391514,-155.993898
1070,Nathen Schulist MD,M18-24,10,14:31:00,1:42:12,0:05:48,6:47:23,0:07:37,5:48:00,19.6391514,-155.993898
2954,Jaylen Reichel,M25-29,10,14:25:00,2:03:11,0:02:49,6:25:17,0:07:43,5:46:00,19.6391514,-155.993898
1436,Cristina Dicki,M30-34,10,14:27:00,1:33:26,0:10:34,6:46:11,0:05:49,5:51:00,19.6391514,-155.993898
2669,Grant Russel,M30-34,10,14:23:00,1:51:57,0:08:03,6:35:19,0:10:41,5:37:00,19.6391514,-155.993898
1764,Dr. Dangelo Kling III,M45-49,10,14:13:00,1:43:18,0:03:42,6:53:45,0:03:15,5:29:00,19.6391514,-155.993898
2638,Carlo Gulgowski IV,M50-54,10,14:11:00,1:41:51,0:07:09,6:57:36,0:08:24,5:16:00,19.6391514,-155.993898
765,Mack Bartell,M55-59,10,14:08:00,1:59:13,0:04:47,6:38:47,0:10:13,5:15:00,19.6391514,-155.993898
530,Hiram Hoeger,M65-69,10,14:07:00,1:33:06,0:06:54,6:34:08,0:07:52,5:45:00,19.6391514,-155.993898
1561,Lexie Robel,F45-49,10,14:40:00,1:52:42,0:09:18,6:50:12,0:04:48,5:43:00,19.6391514,-155.993898
3169,Gabriel Marvin MD,M45-49,10,14:12:00,1:43:10,0:06:50,6:23:13,0:04:47,5:54:00,19.6391514,-155.993898
1695,Ryder Mueller,M60-64,10,14:08:00,1:54:09,0:07:51,6:31:58,0:05:02,5:29:00,19.6391514,-155.993898
2917,Aurelie O'Kon V,F50-54,10,14:40:00,1:24:04,0:06:56,6:44:27,0:09:33,6:15:00,19.6391514,-155.993898
2116,Vivian Renner,F60-64,10,14:37:00,2:07:51,0:06:09,6:48:09,0:04:51,5:30:00,19.6391514,-155.993898
2158,Elwin Flatley,M18-24,10,14:34:00,1:34:24,0:06:36,6:59:22,0:06:38,5:47:00,19.6391514,-155.993898
1061,Dr. Lucious Hermiston MD,M30-34,10,14:30:00,1:30:52,0:04:08,6:53:07,0:03:53,5:58:00,19.6391514,-155.993898
2372,Colt Kuphal,M45-49,10,14:17:00,1:35:13,0:09:47,6:23:41,0:04:19,6:04:00,19.6391514,-155.993898
524,Hailey Ledner,M45-49,10,14:17:00,1:48:31,0:03:29,6:34:47,0:09:13,5:41:00,19.6391514,-155.993898
2435,Wilber Hirthe III,M50-54,10,14:11:00,1:45:34,0:07:26,6:30:42,0:05:18,5:42:00,19.6391514,-155.993898
2753,Ike Brekke,M55-59,10,14:11:00,1:36:15,0:09:45,6:27:34,0:02:26,5:55:00,19.6391514,-155.993898
540,Glenda Treutel Jr.,F65-69,10,14:38:00,1:36:06,0:06:54,6:43:34,0:05:26,6:06:00,19.6391514,-155.993898
693,Dr. Jaden Kunde,M25-29,10,14:28:00,1:36:39,0:04:21,6:44:57,0:08:03,5:54:00,19.6391514,-155.993898
1193,Albin Gottlieb,M55-59,10,14:15:00,1:37:10,0:08:50,6:52:19,0:04:41,5:32:00,19.6391514,-155.993898
1009,Amaya Hoeger,F50-54,10,14:42:00,1:58:04,0:01:56,6:41:18,0:08:42,5:52:00,19.6391514,-155.993898
1838,Selmer Gutmann,M25-29,10,14:28:00,1:46:43,0:05:17,6:58:15,0:05:45,5:32:00,19.6391514,-155.993898
1843,Mr. Casey Streich Sr.,M55-59,10,14:10:00,1:42:19,0:03:41,6:32:54,0:07:06,5:44:00,19.6391514,-155.993898
2872,Prince Thompson,M65-69,10,14:11:00,1:36:49,0:04:11,6:46:12,0:01:48,5:42:00,19.6391514,-155.993898
502,Brittany Raynor,F50-54,10,14:39:00,1:37:46,0:06:14,7:17:45,0:03:15,5:34:00,19.6391514,-155.993898
2151,Pasquale Kris,F50-54,10,14:42:00,1:38:05,0:08:55,6:40:09,0:03:51,6:11:00,19.6391514,-155.993898
2595,Yvonne Kovacek,F60-64,10,14:39:00,1:54:03,0:08:57,6:53:28,0:10:32,5:32:00,19.6391514,-155.993898
2227,Dr. Cornelius Beahan III,M40-44,10,14:20:00,1:35:46,0:10:14,6:26:55,0:09:05,5:58:00,19.6391514,-155.993898
1278,Colby Gusikowski Jr.,M55-59,10,14:16:00,1:53:32,0:08:28,6:43:42,0:02:18,5:28:00,19.6391514,-155.993898
461,Justyn Fritsch,M55-59,10,14:12:00,1:46:10,0:03:50,6:21:58,0:03:02,5:57:00,19.6391514,-155.993898
2821,Osbaldo Zulauf,M55-59,10,14:11:00,1:44:04,0:09:56,6:25:30,0:02:30,5:49:00,19.6391514,-155.993898
1164,Desmond Anderson,M60-64,10,14:12:00,1:54:28,0:05:32,6:54:11,0:06:49,5:11:00,19.6391514,-155.993898
1497,Ryder Reichert,M65-69,10,14:11:00,1:49:46,0:06:14,6:38:45,0:03:15,5:33:00,19.6391514,-155.993898
2799,Lela Runolfsson,F40-44,10,14:48:00,1:36:37,0:05:23,6:38:58,0:06:02,6:21:00,19.6391514,-155.993898
2874,Mrs. Icie Leuschke,F50-54,10,14:44:00,1:37:52,0:09:08,6:47:33,0:10:27,5:59:00,19.6391514,-155.993898
2978,Mr. Garland Dickinson DDS,M18-24,10,14:36:00,1:31:29,0:02:31,7:00:19,0:03:41,5:58:00,19.6391514,-155.993898
