2002,Rahul Dickens,M45-49,10,14:10:00,2:01:27,0:08:33,6:38:21,0:09:39,5:12:00,19.6391514,-155.993898
1909,Eliseo Barrows PhD,M55-59,10,14:07:00,1:34:21,0:06:39,6:38:56,0:05:04,5:42:00,19.6391514,-155.993898
1376,Stephen Dietrich,M55-59,10,14:04:00,1:28:48,0:10:12,6:38:14,0:09:46,5:37:00,19.6391514,-155.993898
1740,Oliver Hegmann,M65-69,10,14:03:00,1:38:11,0:01:49,6:16:19,0:06:41,6:00:00,19.6391514,-155.993898
1461,Litzy Schinner,F50-54,10,14:35:00,1:29:46,0:04:14,7:02:29,0:05:31,5:53:00,19.6391514,-155.993898
958,Gillian Renner III,M25-29,10,14:24:00,2:01:29,0:06:31,6:39:26,0:02:34,5:34:00,19.6391514,-155.993898
2869,Cristina Dicki,M30-34,10,14:21:00,1:31:09,0:07:51,6:47:09,0:08:51,5:46:00,19.6391514,-155.993898
1232,Prof. Zander Mohr I,M35-39,10,14:17:00,1:28:39,0:10:21,6:29:38,0:09:22,5:59:00,19.6391514,-155.993898
1476,Mr. Oren Beer,M45-49,10,14:11:00,1:22:55,0:04:05,6:38:49,0:10:11,5:55:00,19.6391514,-155.993898
2669,Prof. Lawson Kuphal,M45-49,10,14:10:00,1:35:19,0:09:41,6:33:53,0:10:07,5:41:00,19.6391514,-155.993898
1559,Ashly Breitenberg,F25-29,10,14:43:00,1:37:26,0:02:34,6:51:34,0:09:26,6:02:00,19.6391514,-155.993898
2855,Leilani Brekke,F40-44,10,14:40:00,1:38:17,0:05:43,7:07:31,0:08:29,5:40:00,19.6391514,-155.993898
2691,Eliza Ziemann,F50-54,10,14:36:00,1:51:06,0:03:54,7:25:48,0:07:12,5:08:00,19.6391514,-155.993898
1965,Dr. Kellen Littel V,M30-34,10,14:19:00,1:44:59,0:10:01,6:46:35,0:08:25,5:29:00,19.6391514,-155.993898
557,Waino Ziemann,M40-44,10,14:15:00,1:52:12,0:04:48,6:31:40,0:08:20,5:38:00,19.6391514,-155.993898
870,Michael Douglas,M45-49,10,14:12:00,1:49:23,0:08:37,7:08:09,0:07:51,4:58:00,19.6391514,-155.993898
2536,Prof. Marcel Pollich,M50-54,10,14:09:00,1:52:11,0:03:49,6:49:17,0:07:43,5:16:00,19.6391514,-155.993898
1577,Eldon Beier IV,M55-59,10,14:08:00,1:27:21,0:02:39,7:13:30,0:09:30,5:15:00,19.6391514,-155.993898
2020,Judy Abbott V,F30-34,10,14:43:00,1:34:58,0:08:02,7:37:12,0:02:48,5:20:00,19.6391514,-155.993898
1171,Dr. Rosetta Okuneva II,F50-54,10,14:36:00,1:48:48,0:07:12,7:31:08,0:04:52,5:04:00,19.6391514,-155.993898
742,Guadalupe Feil V,F65-69,10,14:34:00,1:37:55,0:05:05,7:06:35,0:05:25,5:39:00,19.6391514,-155.993898
2056,Mr. Jensen D'Amore DVM,M35-39,10,14:16:00,1:43:32,0:07:28,6:50:58,0:03:02,5:31:00,19.6391514,-155.993898
1913,Freddie Beatty,M40-44,10,14:17:00,1:41:39,0:06:21,6:09:29,0:05:31,6:14:00,19.6391514,-155.993898
1459,Jarrell Treutel,M40-44,10,14:16:00,1:45:38,0:07:22,6:52:36,0:04:24,5:26:00,19.6391514,-155.993898
2271,Claud Frami IV,M45-49,10,14:11:00,1:44:13,0:04:47,6:41:09,0:09:51,5:31:00,19.6391514,-155.993898
832,Mr. Ian Pagac,M50-54,10,14:09:00,1:28:23,0:10:37,6:26:46,0:05:14,5:58:00,19.6391514,-155.993898
428,Remington Okuneva,M50-54,10,14:10:00,1:40:31,0:04:29,6:44:19,0:07:41,5:33:00,19.6391514,-155.993898
2534,Terry Kuhic,M50-54,10,14:09:00,1:30:29,0:07:31,6:48:40,0:07:20,5:35:00,19.6391514,-155.993898
552,Noble Bashirian,M65-69,99,14:05:00,1:59:21,0:03:39,7:31:42,0:06:18,4:24:00,19.71577721208616,-156.0368854399751
2012,Prof. Maida Hermann,F18-24,10,14:47:00,1:29:55,0:05:05,6:51:44,0:10:16,6:10:00,19.6391514,-155.993898
948,Lina Moore Jr.,F30-34,10,14:43:00,1:53:20,0:10:40,6:58:51,0:08:09,5:32:00,19.6391514,-155.993898
911,Hettie Bogan,F60-64,10,14:36:00,1:55:11,0:06:49,6:49:58,0:05:02,5:39:00,19.6391514,-155.993898
2064,Billy Purdy,M45-49,10,14:15:00,1:39:07,0:02:53,6:44:34,0:07:26,5:41:00,19.6391514,-155.993898
745,Niko Grimes MD,M45-49,10,14:15:00,1:54:37,0:09:23,6:37:58,0:07:02,5:26:00,19.6391514,-155.993898
989,Mr. Bernard Kirlin,M55-59,10,14:07:00,1:42:43,0:10:17,7:14:27,0:05:33,4:54:00,19.6391514,-155.993898
1001,Katheryn Metz,F35-39,10,14:43:00,1:56:25,0:05:35,7:01:46,0:03:14,5:36:00,19.6391514,-155.993898
2131,Serena Collins DDS,F35-39,10,14:38:00,1:46:54,0:10:06,6:51:30,0:02:30,5:47:00,19.6391514,-155.993898
1245,Lauren Larson,F40-44,10,14:41:00,1:32:11,0:07:49,7:03:42,0:02:18,5:55:00,19.6391514,-155.993898
1783,Shyanne Hackett,F55-59,10,14:37:00,1:43:08,0:08:52,6:45:27,0:02:33,5:57:00,19.6391514,-155.993898
912,Damon Kunde,M40-44,10,14:20:00,1:40:17,0:06:43,7:12:09,0:07:51,5:13:00,19.6391514,-155.993898
1152,Justyn Fritsch,M55-59,10,14:09:00,1:44:46,0:07:14,6:26:49,0:02:11,5:48:00,19.6391514,-155.993898
1567,Junius Farrell,M60-64,10,14:10:00,1:37:43,0:08:17,6:15:15,0:07:45,6:01:00,19.6391514,-155.993898
1166,Lavonne Okuneva Jr.,F45-49,10,14:40:00,1:51:41,0:10:19,7:09:20,0:08:40,5:20:00,19.6391514,-155.993898
559,Dr. Misael Hermiston Jr.,M40-44,10,14:21:00,1:59:54,0:06:06,6:37:22,0:08:38,5:29:00,19.6391514,-155.993898
1326,Bennett Johns,M55-59,10,14:13:00,1:37:43,0:02:17,6:50:33,0:03:27,5:39:00,19.6391514,-155.993898
719,Prof. Josefa Moen III,F30-34,10,14:43:00,1:48:18,0:03:42,6:59:26,0:08:34,5:43:00,19.6391514,-155.993898
2063,Kayla King,F40-44,10,14:39:00,1:41:32,0:05:28,7:18:25,0:09:35,5:24:00,19.6391514,-155.993898
1696,Tyrel Wilkinson,M40-44,10,14:17:00,1:52:32,0:07:28,6:17:39,0:08:21,5:51:00,19.6391514,-155.993898
1725,Dr. Aryanna Steuber Jr.,F35-39,10,14:42:00,1:50:57,0:09:03,6:55:41,0:05:19,5:41:00,19.6391514,-155.993898
3183,Dr. Dahlia Conn PhD,F45-49,10,14:44:00,1:50:55,0:09:05,6:54:13,0:05:47,5:44:00,19.6391514,-155.993898
2917,Ms. Teagan Jerde,F45-49,10,14:42:00,1:48:37,0:09:23,6:51:41,0:07:19,5:45:00,19.6391514,-155.993898
1471,Hilda Harber,F60-64,10,14:39:00,1:29:30,0:04:30,7:14:31,0:06:29,5:44:00,19.6391514,-155.993898
2292,Lee Effertz,M35-39,10,14:23:00,1:40:10,0:06:50,6:45:48,0:08:12,5:42:00,19.6391514,-155.993898
2772,Christian Frami II,M40-44,10,14:23:00,1:38:54,0:07:06,7:00:10,0:04:50,5:32:00,19.6391514,-155.993898
1634,Gaylord Tromp,M55-59,10,14:10:00,1:49:08,0:07:52,6:43:57,0:04:03,5:25:00,19.6391514,-155.993898
3155,Tremaine Wilkinson,M55-59,10,14:10:00,1:46:38,0:09:22,6:53:43,0:03:17,5:17:00,19.6391514,-155.993898
2005,Karlie Zemlak,F55-59,10,14:39:00,1:21:57,0:04:03,7:10:58,0:09:02,5:53:00,19.6391514,-155.993898
1474,Joaquin Hickle,M18-24,10,14:34:00,1:36:49,0:04:11,6:34:27,0:06:33,6:12:00,19.6391514,-155.993898
1236,Luis Bayer,M18-24,10,14:33:00,1:48:04,0:06:56,7:12:08,0:03:52,5:22:00,19.6391514,-155.993898
3074,Dr. Lucious Hermiston MD,M30-34,10,14:33:00,1:34:53,0:04:07,6:59:26,0:08:34,5:46:00,19.6391514,-155.993898
2289,Dr. Toney Crona,M50-54,10,14:12:00,1:30:36,0:04:24,7:02:31,0:09:29,5:25:00,19.6391514,-155.993898
600,Prof. Norris Casper,M55-59,10,14:14:00,1:25:06,0:02:54,6:48:16,0:06:44,5:51:00,19.6391514,-155.993898
1851,Dr. Laisha Gutkowski,F35-39,10,14:47:00,1:41:06,0:03:54,7:19:08,0:03:52,5:39:00,19.6391514,-155.993898
1940,Miss Cecelia Howell,F35-39,10,14:44:00,1:49:16,0:08:44,7:11:33,0:03:27,5:31:00,19.6391514,-155.993898
920,Miss Sunny Simonis,F45-49,10,14:44:00,2:01:44,0:04:16,6:42:41,0:09:19,5:46:00,19.6391514,-155.993898
1179,Mrs. Ashlee Schulist,F45-49,10,14:43:00,1:40:06,0:04:54,6:59:59,0:04:01,5:54:00,19.6391514,-155.993898
3116,Julia Crooks,F50-54,10,14:42:00,1:44:06,0:02:54,6:50:31,0:03:29,6:01:00,19.6391514,-155.993898
2018,Roel Collier,M30-34,10,14:30:00,1:38:53,0:10:07,6:31:53,0:06:07,6:03:00,19.6391514,-155.993898
2830,Dr. Jadon Weber V,M40-44,10,14:24:00,1:47:28,0:08:32,6:28:09,0:09:51,5:50:00,19.6391514,-155.993898
2320,Ola Parisian,M40-44,10,14:22:00,1:44:51,0:09:09,6:37:36,0:04:24,5:46:00,19.6391514,-155.993898
1439,Wendell Koepp,M50-54,10,14:17:00,1:29:22,0:09:38,7:03:15,0:03:45,5:31:00,19.6391514,-155.993898
1560,Albin Gottlieb,M55-59,10,14:14:00,1:37:39,0:05:21,6:51:45,0:03:15,5:36:00,19.6391514,-155.993898
614,Blake Cremin,M30-34,10,14:33:00,1:38:18,0:09:42,7:14:53,0:10:07,5:20:00,19.6391514,-155.993898
747,Braulio Tillman,M40-44,10,14:28:00,1:55:05,0:02:55,6:53:48,0:02:12,5:34:00,19.6391514,-155.993898
1188,Solon Parker,M45-49,10,14:18:00,1:28:59,0:07:01,7:13:56,0:03:04,5:25:00,19.6391514,-155.993898
965,Hassie Heller IV,F45-49,10,14:45:00,1:47:24,0:08:36,7:07:37,0:09:23,5:32:00,19.6391514,-155.993898
1444,Mrs. Pamela Padberg,F65-69,10,14:42:00,1:50:45,0:10:15,6:46:57,0:03:03,5:51:00,19.6391514,-155.993898
1422,Dr. Amari Dickens,M25-29,10,14:38:00,1:25:52,0:09:08,7:06:16,0:09:44,5:47:00,19.6391514,-155.993898
2836,Jonathon Hand,M30-34,10,14:30:00,1:33:56,0:03:04,6:52:48,0:10:12,5:50:00,19.6391514,-155.993898
2899,Ari McGlynn,M50-54,10,14:20:00,1:32:04,0:08:56,6:39:59,0:06:01,5:53:00,19.6391514,-155.993898
2112,Domenic Rogahn,M55-59,10,14:19:00,1:50:52,0:03:08,6:34:55,0:08:05,5:42:00,19.6391514,-155.993898
1980,Isac Zboncak,M55-59,10,14:18:00,1:36:04,0:06:56,6:59:15,0:04:45,5:31:00,19.6391514,-155.993898
1604,Chanelle Lueilwitz DDS,F40-44,10,14:48:00,1:40:57,0:09:03,7:24:19,0:02:41,5:31:00,19.6391514,-155.993898
2998,Roxane Renner,F40-44,10,14:49:00,1:51:04,0:02:56,6:40:53,0:06:07,6:08:00,19.6391514,-155.993898
3123,Maymie Bogisich,F45-49,10,14:43:00,1:34:41,0:04:19,6:49:28,0:05:32,6:09:00,19.6391514,-155.993898
1731,Dawn Schneider DVM,F55-59,10,14:44:00,1:47:30,0:09:30,7:14:53,0:05:07,5:27:00,19.6391514,-155.993898
1199,Larue Koss PhD,M30-34,10,14:32:00,1:39:42,0:05:18,6:37:44,0:07:16,6:02:00,19.6391514,-155.993898
1799,Ernesto Welch,M35-39,10,14:28:00,1:44:30,0:10:30,6:33:17,0:06:43,5:53:00,19.6391514,-155.993898
2452,Prof. Jordi D'Amore,M35-39,10,14:29:00,1:38:06,0:04:54,7:00:18,0:05:42,5:40:00,19.6391514,-155.993898
1720,Mr. Franz Wilderman,M40-44,10,14:25:00,1:38:36,0:03:24,6:27:54,0:09:06,6:06:00,19.6391514,-155.993898
2648,Brent Lehner DDS,M55-59,10,14:17:00,1:45:38,0:05:22,6:52:13,0:05:47,5:28:00,19.6391514,-155.993898
991,Genesis Gleason,F35-39,10,14:51:00,1:37:35,0:05:25,6:48:13,0:02:47,6:17:00,19.6391514,-155.993898
2447,Corene Altenwerth,F45-49,99,14:48:00,1:49:45,0:02:15,7:12:55,0:04:05,5:39:00,19.65285292348979,-156.00444162713265
2913,Mrs. Aiyana Kassulke PhD,F45-49,10,14:47:00,1:25:16,0:04:44,6:50:08,0:04:52,6:22:00,19.6391514,-155.993898
468,Kraig Schowalter,M40-44,10,14:24:00,1:49:17,0:06:43,6:45:20,0:05:40,5:37:00,19.6391514,-155.993898
443,Rory Kuphal,M50-54,10,14:22:00,1:44:43,0:09:17,7:07:08,0:06:52,5:14:00,19.6391514,-155.993898
2471,Will Streich,M50-54,10,14:20:00,1:36:39,0:08:21,6:37:25,0:02:35,5:55:00,19.6391514,-155.993898
2652,Nico Lowe,M60-64,10,14:18:00,1:32:31,0:06:29,6:38:08,0:02:52,5:58:00,19.6391514,-155.993898
544,Sheridan Goldner,M60-64,10,14:18:00,1:33:05,0:04:55,6:45:16,0:04:44,5:50:00,19.6391514,-155.993898
1419,Breanna Thompson,F45-49,10,14:51:00,1:50:58,0:09:02,6:55:32,0:10:28,5:45:00,19.6391514,-155.993898
2804,Roger Tillman,M30-34,10,14:35:00,1:38:39,0:07:21,7:11:28,0:04:32,5:33:00,19.6391514,-155.993898
3106,Danielle Zulauf,F40-44,10,14:52:00,1:37:57,0:04:03,7:08:29,0:02:31,5:59:00,19.6391514,-155.993898
1683,Prof. Viola Anderson,F65-69,10,14:46:00,1:33:53,0:04:07,7:36:58,0:05:02,5:26:00,19.6391514,-155.993898
1464,Mrs. Marilou Nader II,F70-74,10,14:43:00,1:23:26,0:08:34,7:01:23,0:08:37,6:01:00,19.6391514,-155.993898
458,Mr. Daren Veum,M18-24,10,14:42:00,1:54:19,0:09:41,6:29:27,0:03:33,6:05:00,19.6391514,-155.993898
2443,Jaiden Kihn,M35-39,10,14:33:00,1:45:43,0:10:17,7:10:44,0:10:16,5:16:00,19.6391514,-155.993898
974,Alf Zieme,M45-49,10,14:26:00,1:49:11,0:02:49,6:41:54,0:09:06,5:43:00,19.6391514,-155.993898
2351,Colby Gusikowski Jr.,M55-59,10,14:23:00,1:52:55,0:10:05,6:55:37,0:04:23,5:20:00,19.6391514,-155.993898
2385,Kennedi Anderson,M60-64,10,14:21:00,1:40:09,0:03:51,7:12:22,0:03:38,5:21:00,19.6391514,-155.993898
2147,Adelbert Goldner,M40-44,10,14:28:00,1:56:46,0:02:14,6:51:58,0:03:02,5:34:00,19.6391514,-155.993898
1135,Rosie Cummings,F45-49,10,14:52:00,1:42:56,0:07:04,6:57:12,0:05:48,5:59:00,19.6391514,-155.993898
3003,Lorena Okuneva,F65-69,10,14:47:00,1:46:17,0:04:43,7:00:13,0:05:47,5:50:00,19.6391514,-155.993898
2585,Rolando Schmidt,M65-69,10,14:20:00,1:59:51,0:05:09,6:37:29,0:03:31,5:34:00,19.6391514,-155.993898
2347,Mr. Robbie Haley I,M40-44,10,14:32:00,1:42:36,0:06:24,6:49:10,0:09:50,5:44:00,19.6391514,-155.993898
2984,Darrin Kassulke,M45-49,10,14:29:00,1:52:56,0:05:04,6:47:44,0:05:16,5:38:00,19.6391514,-155.993898
434,Ahmad Von I,M50-54,10,14:27:00,1:21:14,0:06:46,6:50:37,0:09:23,5:59:00,19.6391514,-155.993898
1467,Domingo Schuppe,M60-64,10,14:23:00,1:39:51,0:08:09,6:48:57,0:09:03,5:37:00,19.6391514,-155.993898
792,Otha Langosh,F50-54,10,14:50:00,1:33:20,0:02:40,7:11:50,0:03:10,5:59:00,19.6391514,-155.993898
782,Nathen Schulist MD,M18-24,10,14:45:00,1:46:13,0:02:47,7:03:52,0:08:08,5:44:00,19.6391514,-155.993898
1732,Lowell Weimann,M45-49,10,14:29:00,1:37:14,0:08:46,6:47:29,0:07:31,5:48:00,19.6391514,-155.993898
764,Dr. Brannon Bosco,M50-54,10,14:28:00,1:51:25,0:06:35,6:41:40,0:06:20,5:42:00,19.6391514,-155.993898
1671,Prof. Pablo Johns Jr.,M50-54,10,14:26:00,1:50:11,0:03:49,7:08:23,0:01:37,5:22:00,19.6391514,-155.993898
1465,Soledad Baumbach MD,M55-59,10,14:22:00,1:34:10,0:03:50,6:36:35,0:06:25,6:01:00,19.6391514,-155.993898
2657,Ms. Magnolia Hettinger MD,F55-59,10,14:54:00,1:31:42,0:08:18,6:49:10,0:09:50,6:15:00,19.6391514,-155.993898
969,Prof. Donald Wilderman IV,M25-29,10,14:43:00,1:27:07,0:08:53,7:00:59,0:05:01,6:01:00,19.6391514,-155.993898
723,Prof. Raymundo Quigley,M65-69,10,14:22:00,1:36:50,0:03:10,6:48:37,0:02:23,5:51:00,19.6391514,-155.993898
2720,Kyra Bogan DDS,F18-24,10,15:05:00,1:40:06,0:09:54,7:29:12,0:06:48,5:39:00,19.6391514,-155.993898
2245,Kaitlyn Collins,F45-49,10,14:56:00,2:04:34,0:08:26,7:06:07,0:09:53,5:27:00,19.6391514,-155.993898
1482,Prof. Marian Rice PhD,F50-54,10,14:55:00,1:42:09,0:04:51,7:00:19,0:07:41,6:00:00,19.6391514,-155.993898
2979,Misael Parker,M45-49,10,14:31:00,1:57:34,0:09:26,6:37:55,0:03:05,5:43:00,19.6391514,-155.993898
2841,Bartholome Hyatt,M50-54,10,14:31:00,1:40:49,0:06:11,6:48:13,0:04:47,5:51:00,19.6391514,-155.993898
1790,Heloise Gusikowski,F30-34,10,15:02:00,1:52:58,0:03:02,6:48:09,0:04:51,6:13:00,19.6391514,-155.993898
2609,Mrs. Abbey Bashirian III,F35-39,10,14:54:00,1:27:54,0:09:06,6:53:27,0:06:33,6:17:00,19.6391514,-155.993898
622,Prof. Madonna Kuhn,F55-59,10,14:53:00,1:44:49,0:02:11,7:09:09,0:06:51,5:50:00,19.6391514,-155.993898
1819,Gilberto Kihn,M50-54,10,14:30:00,1:44:04,0:05:56,7:02:30,0:04:30,5:33:00,19.6391514,-155.993898
2680,Mr. Garland Dickinson DDS,M18-24,10,14:50:00,1:29:06,0:06:54,6:59:19,0:03:41,6:11:00,19.6391514,-155.993898
1708,Prof. Jamison Haley MD,M25-29,10,14:47:00,1:44:43,0:05:17,6:52:17,0:04:43,6:00:00,19.6391514,-155.993898
2715,Diego Kiehn,M45-49,10,14:33:00,1:42:06,0:07:54,6:47:30,0:02:30,5:53:00,19.6391514,-155.993898
2580,Mr. Kurtis Huel I,M45-49,10,14:34:00,1:54:07,0:06:53,7:10:12,0:06:48,5:16:00,19.6391514,-155.993898
2099,Rita Hilll,F40-44,10,14:57:00,1:27:27,0:04:33,6:55:36,0:08:24,6:21:00,19.6391514,-155.993898
1870,Richie Altenwerth DDS,M30-34,10,14:44:00,1:43:51,0:07:09,7:13:39,0:06:21,5:33:00,19.6391514,-155.993898
1556,Immanuel Rolfson Sr.,M50-54,10,14:31:00,1:26:10,0:08:50,6:51:55,0:02:05,6:02:00,19.6391514,-155.993898
431,Celia Krajcik I,F45-49,10,14:59:00,1:52:17,0:09:43,7:12:59,0:02:01,5:42:00,19.6391514,-155.993898
1835,Salma Dooley,F55-59,10,14:55:00,2:00:38,0:07:22,7:07:15,0:03:45,5:36:00,19.6391514,-155.993898
3144,Dr. Keon Batz MD,M30-34,10,14:48:00,1:52:31,0:02:29,6:35:22,0:07:38,6:10:00,19.6391514,-155.993898
877,Mr. Hank Hickle,M18-24,10,14:52:00,1:26:37,0:04:23,6:48:40,0:07:20,6:25:00,19.6391514,-155.993898
1984,Ike Brekke,M55-59,10,14:32:00,1:40:56,0:10:04,6:33:24,0:07:36,6:00:00,19.6391514,-155.993898
1368,Mack Bartell,M55-59,10,14:32:00,1:59:27,0:09:33,7:02:24,0:04:36,5:16:00,19.6391514,-155.993898
2708,Van Schuppe,M55-59,10,14:28:00,1:23:36,0:03:24,6:46:09,0:07:51,6:07:00,19.6391514,-155.993898
2249,Brittany Raynor,F50-54,10,15:01:00,1:34:57,0:09:03,7:29:51,0:04:09,5:43:00,19.6391514,-155.993898
1788,Chadrick Jast,M25-29,10,14:51:00,1:49:44,0:09:16,6:31:29,0:06:31,6:14:00,19.6391514,-155.993898
1908,Brannon Douglas,M40-44,10,14:43:00,1:55:27,0:08:33,6:31:18,0:06:42,6:01:00,19.6391514,-155.993898
2598,Dr. Mavis Labadie,M60-64,10,14:33:00,1:46:26,0:04:34,7:03:16,0:05:44,5:33:00,19.6391514,-155.993898
1212,Korey Schumm,M65-69,10,14:31:00,1:44:08,0:07:52,6:30:09,0:02:51,6:06:00,19.6391514,-155.993898
672,Joelle Graham,F18-24,10,15:09:00,1:45:05,0:10:55,7:24:55,0:05:05,5:43:00,19.6391514,-155.993898
2813,Nikita Tromp DVM,F18-24,10,15:13:00,1:38:16,0:02:44,6:50:54,0:08:06,6:33:00,19.6391514,-155.993898
1177,Tianna McGlynn,F45-49,10,15:01:00,1:41:20,0:09:40,6:56:54,0:07:06,6:06:00,19.6391514,-155.993898
2756,Ariel Armstrong DVM,M30-34,10,14:51:00,1:59:10,0:09:50,6:54:55,0:05:05,5:42:00,19.6391514,-155.993898
2980,Dr. Akeem Klein I,M50-54,10,14:34:00,1:51:07,0:10:53,6:38:57,0:10:03,5:43:00,19.6391514,-155.993898
1811,Aurelie Jerde,F18-24,10,15:13:00,1:46:04,0:09:56,7:11:08,0:03:52,6:02:00,19.6391514,-155.993898
2653,Ressie Oberbrunner III,F50-54,10,14:59:00,1:56:21,0:03:39,6:48:08,0:02:52,6:08:00,19.6391514,-155.993898
976,Tara Mills DVM,F45-49,10,15:03:00,1:38:58,0:03:02,6:52:12,0:08:48,6:20:00,19.6391514,-155.993898
2823,Beth Schmidt,F65-69,10,15:02:00,1:38:23,0:06:37,7:02:53,0:02:07,6:12:00,19.6391514,-155.993898
537,Grover Blanda,M40-44,10,14:43:00,1:43:15,0:09:45,6:52:53,0:08:07,5:49:00,19.6391514,-155.993898
2232,Ryder Reichert,M65-69,10,14:33:00,1:47:12,0:09:48,6:57:20,0:02:40,5:36:00,19.6391514,-155.993898
1941,Emmanuelle Ruecker,F18-24,10,15:14:00,1:49:35,0:08:25,7:09:11,0:09:49,5:57:00,19.6391514,-155.993898
1825,Annabel Botsford IV,F45-49,10,15:05:00,1:55:13,0:10:47,7:34:09,0:06:51,5:18:00,19.6391514,-155.993898
2227,Nat Welch,M25-29,10,14:50:00,1:28:05,0:06:55,7:14:15,0:04:45,5:56:00,19.6391514,-155.993898
942,Dr. Rogelio Larkin MD,M45-49,10,14:40:00,1:56:12,0:10:48,6:48:50,0:07:10,5:37:00,19.6391514,-155.993898
2093,Mr. Marty O'Conner,M55-59,10,14:38:00,1:33:24,0:05:36,6:42:59,0:07:01,6:09:00,19.6391514,-155.993898
2583,Sage Mohr,M60-64,10,14:35:00,1:38:05,0:04:55,7:09:09,0:03:51,5:39:00,19.6391514,-155.993898
937,Mrs. Jacinthe Jacobs IV,F35-39,10,15:10:00,1:56:48,0:03:12,7:01:23,0:10:37,5:58:00,19.6391514,-155.993898
2458,Nels Kunde Sr.,M45-49,10,14:41:00,1:45:58,0:06:02,6:35:37,0:03:23,6:10:00,19.6391514,-155.993898
2154,Lavon Heller,M55-59,10,14:39:00,1:51:13,0:06:47,6:43:51,0:09:09,5:48:00,19.6391514,-155.993898
2631,Pietro Kulas,M55-59,10,14:36:00,1:49:11,0:05:49,6:45:20,0:07:40,5:48:00,19.6391514,-155.993898
671,Dr. Eliezer Beer,M60-64,10,14:38:00,1:55:05,0:02:55,6:42:20,0:05:40,5:52:00,19.6391514,-155.993898
1699,Miss Alessandra Gutmann,F18-24,10,15:14:00,1:55:20,0:06:40,7:25:14,0:02:46,5:44:00,19.6391514,-155.993898
1520,Isidro Bogisich,M50-54,10,14:42:00,1:52:21,0:06:39,7:23:36,0:07:24,5:12:00,19.6391514,-155.993898
2854,Mr. Casey Streich Sr.,M55-59,10,14:37:00,1:34:31,0:08:29,6:47:12,0:04:48,6:02:00,19.6391514,-155.993898
637,Jordy Stracke III,M35-39,10,14:53:00,1:56:52,0:02:08,7:07:13,0:03:47,5:43:00,19.6391514,-155.993898
581,Karson Schneider,M60-64,10,14:41:00,1:52:49,0:09:11,7:06:18,0:09:42,5:23:00,19.6391514,-155.993898
2685,Emie Keeling,F60-64,10,15:09:00,1:42:18,0:08:42,7:23:38,0:07:22,5:47:00,19.6391514,-155.993898
3149,Jordan Kulas MD,M50-54,10,14:46:00,1:32:41,0:02:19,6:43:08,0:06:52,6:21:00,19.6391514,-155.993898
1681,Dr. Dock Connelly,M55-59,10,14:43:00,1:50:28,0:03:32,6:37:32,0:08:28,6:03:00,19.6391514,-155.993898
1417,Granville Jones,M55-59,99,14:39:00,1:45:42,0:07:18,7:00:56,0:07:04,5:38:00,19.66042639459763,-156.00848626761115
1015,Ottilie Sauer,F18-24,10,15:19:00,1:42:21,0:04:39,7:36:12,0:07:48,5:48:00,19.6391514,-155.993898
1736,Gerda Gulgowski III,F30-34,10,15:16:00,1:48:43,0:07:17,7:10:52,0:02:08,6:07:00,19.6391514,-155.993898
2307,Esteban Lang,M50-54,10,14:46:00,1:47:52,0:03:08,6:59:28,0:05:32,5:50:00,19.6391514,-155.993898
1320,Fanny Breitenberg DDS,F18-24,10,15:21:00,1:55:04,0:02:56,7:22:56,0:07:04,5:53:00,19.6391514,-155.993898
480,Rosemarie Kris DVM,F30-34,10,15:16:00,1:45:24,0:05:36,6:53:53,0:07:07,6:24:00,19.6391514,-155.993898
1611,Ken Frami,M18-24,10,15:06:00,1:57:41,0:05:19,6:44:35,0:05:25,6:13:00,19.6391514,-155.993898
1878,Jo Prohaska,M60-64,10,14:44:00,1:26:13,0:06:47,7:17:10,0:07:50,5:46:00,19.6391514,-155.993898
1608,Piper Jacobson,F50-54,10,15:14:00,2:02:52,0:10:08,7:17:37,0:09:23,5:34:00,19.6391514,-155.993898
2304,Elwin Flatley,M18-24,10,15:03:00,1:38:05,0:08:55,7:16:39,0:02:21,5:57:00,19.6391514,-155.993898
2376,Ellsworth Tremblay,M45-49,10,14:52:00,1:45:21,0:07:39,7:03:24,0:06:36,5:49:00,19.6391514,-155.993898
2438,Corbin Gislason,M40-44,10,14:52:00,1:33:24,0:05:36,6:54:20,0:03:40,6:15:00,19.6391514,-155.993898
2796,Jaeden Zulauf,M55-59,10,14:45:00,1:33:09,0:06:51,7:15:42,0:07:18,5:42:00,19.6391514,-155.993898
1742,Arnoldo Parisian,M60-64,10,14:45:00,1:33:36,0:07:24,7:05:12,0:10:48,5:48:00,19.6391514,-155.993898
2682,Ms. Zaria Lebsack,F45-49,10,15:12:00,1:28:09,0:10:51,7:05:42,0:02:18,6:25:00,19.6391514,-155.993898
2794,Pasquale Kris,F50-54,10,15:15:00,1:41:07,0:01:53,6:47:20,0:03:40,6:41:00,19.6391514,-155.993898
2041,Shawna Lindgren,F55-59,10,15:12:00,1:42:30,0:07:30,6:58:31,0:07:29,6:16:00,19.6391514,-155.993898
1527,Conor Kautzer II,M50-54,10,14:48:00,1:33:38,0:08:22,6:38:10,0:07:50,6:20:00,19.6391514,-155.993898
644,Luciano Bayer,M65-69,10,14:45:00,1:49:13,0:04:47,7:08:30,0:06:30,5:36:00,19.6391514,-155.993898
